1,Gloria,82,42,83,13,55,9701573683,Bhimavaram,1/14 Maruthi Nagar,552754
2,Clio,5,28,97,96,56,9.3051E+15,Banglore,1-2-4 STREET Whitefield,545820
3,Shellie,51,25,89,94,64,9.61586E+15,Banglore,45 Airport,568004
4,Liberty,55,52,87,50,61,9.78979E+15,Kakinada,2-3-4 AVB Nagar,596869
5,Zane,17,45,6,35,25,9.59256E+15,Vizag,G107 akkayapalem,572831
6,Tiger,68,4,75,98,61,9369411914541890,Hyderabad,6/23 Rudraram,541891
7,Brynne,40,78,2,35,38,9.66144E+15,Hyderabad,1/12 Chandanagar,545433
8,Burton,74,97,69,25,66,9.84363E+15,Bhimavaram,3/4 Gunupudi,505884
9,Troy,65,87,45,38,58,9.5712E+15,Hyderabad,6/23 Rudraram,598338
10,Ifeoma,9,95,23,29,39,9.54086E+15,Bhimavaram,2-1-2 Narasimhapuram,523074
11,Joseph,17,30,100,95,60,9.80319E+15,Kakinada,1-1-3 A colony,585374
12,Jesse,93,96,10,66,66,9.92679E+15,Karnool,Thrd 343 c camp,570302
13,Hedley,65,55,56,41,54,9.87327E+15,Bhimavaram,5/16 Narasimhapuram,512868
14,Stewart,84,27,95,61,66,9.49388E+15,Bhimavaram,11/2 Gandhinagar,538206
15,Keane,35,78,59,32,51,9.00919E+15,Karnool,First street c camp,562618
16,Adam,70,56,3,43,43,9.86983E+15,Vizag,Traffic post mvp colony,514406
17,Caleb,86,67,9,27,47,9.04608E+15,Hyderabad,41-775 Siddiq Nagar,546138
18,Genevieve,31,3,27,52,28,9.52123E+15,Hyderabad,2-3-90 Kondapur,567477
19,Kieran,18,21,41,16,24,9.4532E+15,Tirupati,4-5 K.B Layout,518983
20,Charde,89,100,69,18,69,9.38358E+15,Bhimavaram,21/2 Raayalam,516920
21,Joseph,27,11,45,77,40,9.53944E+15,Hyderabad,41-775 Siddiq Nagar,515691
22,Molly,72,65,92,24,63,9.81055E+15,Vizag,3rd street mvp colony,532081
23,Blossom,52,84,51,32,54,9.07412E+15,Hyderabad,23-1-1 Kondapur,507397
24,Samantha,65,61,76,29,57,9.79054E+15,Hyderabad,41-775 Siddiq Nagar,529233
25,TaShya,33,75,27,94,57,9.12726E+15,Rajahmundry,5th street 4th house morampudi,540990
26,Maia,74,24,18,64,45,,,,
27,Hayden,15,75,27,59,44,9.39088E+15,Banglore,2-4-5 Jayanagar,534679
28,Leo,86,42,6,38,43,9.612E+15,Karnool,0-3040 kallur,504165
29,Kirsten,100,26,76,96,74,9.54378E+15,Rajahmundry,7th street 4th house morampudi,547920
30,Yoko,20,88,1,43,38,9.55626E+15,Tirupati,4-5 K.B Layout,524661
31,Ava,97,47,53,50,61,9.30977E+15,Vizag,1-5-20 maddilapalem,547548
32,Brock,100,44,29,40,53,9.08168E+15,Rajahmundry,1-2-3 aditya nagar,563891
33,Vielka,22,89,16,92,54,9.75501E+15,Vizag,2nd street mvp colony,517454
34,Ryder,88,86,23,68,66,9.21089E+15,Hyderabad,23-1-1 Kondapur,552023
35,Quin,10,72,95,58,58,9.77649E+15,Tirupati,fourth Street jevakona,597723
36,Wyoming,97,95,6,68,66,9.8711E+15,Banglore,1/3 Marathahalli,541788
37,Igor,97,95,86,60,84,9.36367E+15,Bhimavaram,1/28 Srirampuram,520943
38,Timothy,28,59,22,48,39,9.89384E+15,Kakinada,2-3-4 AVB Nagar,598712
39,Griffin,8,96,90,87,70,9.97184E+15,Hyderabad,23-1-1 Kondapur,533408
40,Petra,23,34,67,54,44,9.03223E+15,Bhimavaram,1/2 Pedamiram colony,534016
41,Nehru,72,47,19,92,57,9.87141E+15,Vizag,first street akkayapalem,560665
42,Troy,95,66,18,75,63,9.0129E+15,Karnool,12-123 a camp,549090
43,Rose,79,95,78,77,82,9.56303E+15,Banglore,2-4-5 Jayanagar,530847
44,Bruce,27,44,39,48,39,9.82759E+15,Banglore,1000 Yeshwantpur,592155
45,Paula,67,2,60,48,44,9.83976E+15,Hyderabad,42-775/1 Chandanagar,514411
46,Hyatt,39,10,53,38,35,9.77586E+15,Banglore,64 Kadubeesanahalli,586901
47,Lacota,45,80,98,87,77,9.34333E+15,Hyderabad,41-775 Siddiq Nagar,573111
48,Stephanie,61,69,70,82,70,9.36055E+15,Bhimavaram,17/4 Pedamiram colony,559302
49,Reuben,43,18,76,38,43,9.9796E+15,Banglore,4th STREET whitefield,548121
50,Caesar,14,6,97,20,34,9.07641E+15,Kakinada,1-1-3 A colony,558893
51,Kirk,89,13,8,84,48,9.07436E+15,Vizag,Traffic signal mvp colony,514395
52,Vernon,3,46,7,38,23,9.24457E+15,Vizag,Beach road mvp colony,516240
53,Elvis,91,78,85,3,64,9.06333E+15,Hyderabad,13/2 Gayatri Nagar,545766
54,Faith,86,95,57,82,80,9.86298E+15,Banglore,2/4 Jayanagar,528538
